manufacturer,name,type,class,weight,max_takeoff,endurance,has_camera,is_toy
3D Robotics,Aero,Other,,3000,,,,
3D Robotics,Aero M,Other,,3000,,,,
3D Robotics,IRIS+,Other,,1282,,,,
3D Robotics,Solo,Other,,1510,,,,
3D Robotics,X8+,Other,,2600,,,,
3D Robotics,X8-M,Other,,2600,,,,
ACSL,PF1,Other,,,,,,
AeroSense,AS-MC02-P,Other,,,,,,
AirWood,CUBEE,Other,,80,,8,,
Autel,Dragonfish,Other,,8500,,120,,
Autel,Evo,Other,,863,1000,,,
Autel,Evo 2 Dual,Other,,1150,2000,40,,
Autel,Evo 2 Dual 640T,Other,,1150,2000,40,,
Autel,Evo 2 Pro,Other,,1191,1999,,,
Autel,Evo II,Other,,1150,1999,40,,
Autel,Kestral,Other,,2000,,,,
Autel,Kestrel,Other,,2000,14000,120,,
Autel,Other Model,Other,,,,,,
Autel,X-Star,Other,,1420,,25,,
Autel,X-Star Premium,Other,,840,,,,
BlueBee,Other Model,Other,,,,,,
Delair,DT18,Other,,2000,,,,
Delair,DT26X,Other,,1500,,,,
Delair,UX11,Other,,1400,,,,
Delair,UX5,Other,,2500,,,,
Delair,UX5HP,Other,,2900,,,,
DJI,DJI Agras MG-1,Other,,22500,24500,,,
DJI,DJI Agras MG-1S,Other,,23800,24800,,,
DJI,DJI Agras MG-1S RTK,Other,,23900,24800,,,
DJI,Flame Wheel F450,Other,,,1600,,,
DJI,Inspire 1,Other,,2845,,,,
DJI,Inspire 1 Pro,Other,,2870,,,,
DJI,Inspire 1 Raw,Other,,2870,,,,
DJI,Inspire 2,Other,,3400,,,,
DJI,Matrice 100,Other,,2355,,,,
DJI,Matrice 300 RTK,Other,,,,,,
DJI,Matrice 600 Pro,Other,,9500,,,,
DJI,Matrice M200,Other,,2340,,,,
DJI,Matrice M210,Other,,3840,,,,
DJI,Matrice M210 RTK,Other,,5510,,,,
DJI,Mavic 2 Enterprise,Other,,,,,,
DJI,Mavic 2 Enterprise Dual,Other,,,,,,
DJI,Mavic 2 Pro,Other,,297,,,,
DJI,Mavic 2 Zoom,Other,,297,,,,
DJI,Mavic Air,Other,,430,,,,
DJI,Mavic Air 2,Other,,,,,,
DJI,Mavic Mini,Other,,,,,1,
DJI,Mavic Pro Platinum,Other,,734,,,,
DJI,Mini 2,Other,,,,,1,
DJI,Phantom 1,Other,,800,,,,
DJI,Phantom 2,Other,,1000,,,,
DJI,Phantom 2 Vision,Other,,1160,,,,
DJI,Phantom 2 Vision+,Other,,1242,,,,
DJI,Phantom 3 4k,Other,,1280,,,,
DJI,Phantom 3 Advanced,Other,,1280,,,,
DJI,Phantom 3 Professional,Other,,1280,,,,
DJI,Phantom 3 SE,Other,,1236,,,,
DJI,Phantom 3 Standard,Other,,1216,,,,
DJI,Phantom 4,Other,,1380,,,,
DJI,Phantom 4 Advanced,Other,,1368,,,,
DJI,Phantom 4 Pro,Other,,1388,,,,
DJI,Phantom 4 Pro+,Other,,1388,,,,
DJI,Phantom 4 Pro V2.0,Other,,1375,,,,
DJI,Phantom 4 RTK,Other,,,,,,
DJI,Phantom FC40,Other,,800,,,,
DJI,Spark,Other,,300,,,,
DJI,Spreading Wings S1000+,Other,,4400,,,,
DJI,Spreading Wings S900,Other,,3300,,,,
DJI,Tello,Other,,,,,1,
DJI,Mavic Pro,Other,C1,734,,25,,
DJI,Agras MG-1P,Other,,24800,,20,,
DJI,Agras MG-1P RTK,Other,,24800,,20,,
DJI,Agras T16,Other,,42000,,18,,
DJI,Agras T20,Other,,47500,,9,,
DJI,Flame Wheel F330,Other,,1200,,15,,
DJI,Flame Wheel F550,Other,,2400,,15,,
DJI,Matrice 200,Other,,6140,,38,,
DJI,DJI Matrice 200,Other,,6140,,38,,
DJI,Matrice 200 V2,Other,,6140,,38,,
DJI,Matrice 210,Other,,6140,,34,,
DJI,Matrice 210 RTK,Other,,6140,,33,,
DJI,Matrice 210 RTK V2,Other,,6140,,33,,
DJI,Matrice 210 V2,Other,,6140,,34,,
DJI,Matrice 600,Other,,15100,,38,,
DJI,Mavic 2 Enterprise Advanced,Other,,909,,31,,
DJI,Phantom 4 Multispectral,Other,,1487,,27,,
DJI,Spreading Wings S800,Other,,7000,,22,,
DJI,Spreading Wings S800 EVO,Other,,8000,,22,,
DJI,Tello EDU,Other,,80,,13,1,
DJI,Tello Iron Man,Other,,80,,13,1,
enRoute,Zion AC 1500,Other,,,,,,
enRoute,Zion AC 940-D,Other,,,,,,
enRoute,Zion CH 940,Other,,,,,,
enRoute,Zion EX 700,Other,,,,,,
enRoute,Zion PG 390,Other,,,,,,
enRoute,Zion PG 700,Other,,,,,,
enRoute,Zion PRO 800,Other,,,,,,
enRoute,Zion QC 730,Other,,,,,,
FIMI,A3,Other,,,,,,
FIMI,X8 SE,Other,,,,,,
GoPro,Karma,Other,,,,,,
Hubsan,H501S,Other,,,,,,
Hubsan,H501SS,Other,,,,,,
Hubsan,X4,Other,,,,,,
Hubsan,Zino,Other,,700,,45,,
Hubsan,Zino Pro,Other,,700,,43,,
Hubsan,H109S X4 Pro,Other,,1400,,40,,
Kespry,Drone 2,Other,,2000,,,,
LaTrax,Alias,Other,,,,,,
LuceSearch,Spider,Other,,,,,,
Lumenier,QAV180,Other,,,,,,
Lumenier,QAV210,Other,,,,,,
Lumenier,QAV250,Other,,,,,,
Lumenier,QAV400,Other,,,,,,
Lumenier,QAV500 V2,Other,,,,,,
Lumenier,QAV540G,Other,,,,,,
Other,Fixed Wing,Other,,,,,,
Other,Multirotor < 55 pounds,Other,,,,,,
Parrot,Anafi,Other,,320,,,,
Parrot,AR Drone,Other,,,,,,
Parrot,AR Drone 2.0,Other,,,,,,
Parrot,Bebop,Other,,,,,,
Parrot,Bebop 2,Other,,,,,,
Parrot,Disco,Other,,749.84489,,,,
ProDrone,PD4-AW,Other,,,,,,
ProDrone,PD6-AW,Other,,,,,,
ProDrone,PD6B,Other,,,,,,
ProDrone,PD6B-AW,Other,,,,,,
ProDrone,PD6E2000-AW,Other,,,,,,
Quanum,Quanum Nova,Other,,,,,,
Quanum,Quanum Nova Pro,Other,,850,,,,
senseFly,albris,Other,,,,,,
senseFly,eBee,Other,,,,,,
senseFly,eBee RTK,Other,,,,,,
senseFly,eBee SQ,Other,,,,,,
senseFly,eBee X,Other,,1406,,,,
Skydio,Skydio 2,Other,,,,,,
Syma,X8 Pro,Other,,,,,,
Syma,X5C,Other,,200,,10,1,
Syma,X25 Pro,Other,,200,,7,1,
TBS,GEMINI,Other,,,,,,
TerraDrone,Other Model,Other,,,,,,
Volocopter,2X,Other,,,,,,
Walkera,Vitus 320,Other,,890,,,,
Wingtra,WingtraOne,Other,,,,,,
Xiaomi,FIMI X8,Other,,,,,,
Xiaomi,Mi Drone 4K,Other,,1390,,,,
Xiaomi,Mi Drone Mini,Other,,,,,1,
Yuneec,Breeze,Other,,,,,,
Yuneec,Mantis Q,Other,,,,,,
Yuneec,Typhoon 4K,Other,,,,,,
Yuneec,Typhoon CG04,Other,,,,,,
Yuneec,Typhoon G,Other,,,,,,
Yuneec,Typhoon H,Other,,,,,,
Yuneec,Typhoon H920,Other,,,,,,
Yuneec,Typhoon Q500,Other,,1700,,,,
Yuneec,Yuneec H520,Other,,1633,,,,
Yuneec,Typhoon H Plus,Other,,2086,,28,,
Yuneec,Typhoon H3,Other,,1985,,25,,
Yuneec,Yuneec H520E,Other,,2500,,25,,
Yuneec,Yuneec H520E-RTK,Other,,2500,,25,,
Yuneec,Mantis G,Other,,490,,33,,
